Baths,Beds,Location,Square Meter,base_price,city,country,page,price_usd,property_type,sub_div,lat,lon
2,2,"Mountain View Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",161,1600000, Cairo,Egypt,buy,25168000.0,Apartment, New Cairo City,30.06310285,31.45544747510749
3,3,"Mountain View Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",305,3000000, Cairo,Egypt,buy,47190000.0,iVilla, New Cairo City,30.06310285,31.45544747510749
5,5,"Cairo Festival City, North Investors Area, New Cairo City, Cairo",520,4000000, Cairo,Egypt,buy,62920000.0,Villa, New Cairo City,30.02012785,31.498220627134504
3,3,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",200,3500000, Cairo,Egypt,buy,55055000.0,Apartment, New Cairo City,30.06310285,31.45544747510749
2,3,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",186,3300000, Cairo,Egypt,buy,51909000.0,Apartment, New Cairo City,30.06310285,31.45544747510749
2,2,"Mountain View Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",134,1500000, Cairo,Egypt,buy,23595000.0,Apartment, New Cairo City,30.06310285,31.45544747510749
2,2,"Madinaty, Cairo",96,1150000, Cairo,Egypt,buy,18089500.0,Apartment,Madinaty,0.0,0.0
2,2,"IL Bosco, New Capital Compounds, New Capital City, Cairo",120,1400000, Cairo,Egypt,buy,22022000.0,Apartment, New Capital City,0.0,0.0
3,4,"Stone Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",340,7500000, Cairo,Egypt,buy,117975000.0,Villa, New Cairo City,30.06310285,31.45544747510749
4,4,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",208,5036000, Cairo,Egypt,buy,79216280.0,Apartment, New Cairo City,30.06310285,31.45544747510749
4,3,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",229,5850000, Cairo,Egypt,buy,92020500.0,Twin House, New Cairo City,30.06310285,31.45544747510749
4,4,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",391,10600000, Cairo,Egypt,buy,166738000.0,Villa, New Cairo City,30.06310285,31.45544747510749
4,3,"Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",205,3320000, Cairo,Egypt,buy,52223600.0,Apartment, New Cairo City,30.06310285,31.45544747510749
3,3,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",243,5000000, Cairo,Egypt,buy,78650000.0,Townhouse, New Cairo City,30.06310285,31.45544747510749
2,2,"Mountain View Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",140,1450000, Cairo,Egypt,buy,22808500.0,Apartment, New Cairo City,30.06310285,31.45544747510749
4,3,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",229,5900000, Cairo,Egypt,buy,92807000.0,Twin House, New Cairo City,30.06310285,31.45544747510749
2,2,"Marassi, Sidi Abdel Rahman, North Coast",140,5000000, North Coast,Egypt,buy,78650000.0,Chalet, Sidi Abdel Rahman,0.0,0.0
3,4,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",328,7000000, Cairo,Egypt,buy,110110000.0,Villa, New Cairo City,30.06310285,31.45544747510749
3,3,"Cairo Festival City, North Investors Area, New Cairo City, Cairo",183,4575000, Cairo,Egypt,buy,71964750.0,Apartment, New Cairo City,30.02012785,31.498220627134504
3,4,"The Square, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",210,1850000, Cairo,Egypt,buy,29100500.0,Apartment, New Cairo City,30.06310285,31.45544747510749
3,4,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",357,7900000, Cairo,Egypt,buy,124267000.0,Villa, New Cairo City,30.06310285,31.45544747510749
5,3,"Mohamed Mazhar St., Zamalek, Cairo",500,21000000, Cairo,Egypt,buy,330330000.0,Apartment, Zamalek,30.048819,31.243666
2,3,"La Vista 3, La Vista, Al Ain Al Sokhna, Suez",140,1900000, Suez,Egypt,buy,29887000.0,Chalet, Al Ain Al Sokhna,0.0,0.0
3,4,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",391,9650000, Cairo,Egypt,buy,151794500.0,Villa, New Cairo City,30.06310285,31.45544747510749
4,3,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",300,7200000, Cairo,Egypt,buy,113256000.0,Twin House, New Cairo City,30.06310285,31.45544747510749
3,3,"IL Bosco, New Capital Compounds, New Capital City, Cairo",254,5500000, Cairo,Egypt,buy,86515000.0,Villa, New Capital City,0.0,0.0
5,4,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",357,9000000, Cairo,Egypt,buy,141570000.0,Villa, New Cairo City,30.06310285,31.45544747510749
4,5,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",500,14000000, Cairo,Egypt,buy,220220000.0,Villa, New Cairo City,30.06310285,31.45544747510749
5,5,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",350,11386000, Cairo,Egypt,buy,179101780.0,Villa, New Cairo City,30.06310285,31.45544747510749
4,3,"Casa, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",245,3500000, Giza,Egypt,buy,55055000.0,Duplex, Sheikh Zayed City,30.048347,30.9832235
1,1,"Marassi, Sidi Abdel Rahman, North Coast",92,2870000, North Coast,Egypt,buy,45145100.0,Chalet, Sidi Abdel Rahman,0.0,0.0
3,2,"Almaza St., Almazah, Heliopolis - Masr El Gedida, Cairo",130,2300000, Cairo,Egypt,buy,36179000.0,Apartment, Heliopolis - Masr El Gedida,0.0,0.0
3,3,"New Giza, Cairo Alexandria Desert Road, 6 October City, Giza",223,4400000, Giza,Egypt,buy,69212000.0,Apartment, 6 October City,30.1176285,31.367206
3,3,"Royal Meadows, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",415,4250000, Giza,Egypt,buy,66852500.0,Apartment, Sheikh Zayed City,30.048347,30.9832235
3,3,"Abou Dawoud Al Zahery St., 6th Zone, Nasr City, Cairo",230,2500000, Cairo,Egypt,buy,39325000.0,Apartment, Nasr City,30.0521177,31.3422045
3,3,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",356,10250000, Cairo,Egypt,buy,161232500.0,Villa, New Cairo City,30.06310285,31.45544747510749
4,4,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",500,15000000, Cairo,Egypt,buy,235950000.0,Villa, New Cairo City,30.06310285,31.45544747510749
3,3,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",356,9500000, Cairo,Egypt,buy,149435000.0,Villa, New Cairo City,30.06310285,31.45544747510749
4,5,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",323,7835000, Cairo,Egypt,buy,123244550.0,Townhouse, New Cairo City,30.06310285,31.45544747510749
2,3,"Axis 80, District 4, The 5th Settlement, New Cairo City, Cairo",220,2700000, Cairo,Egypt,buy,42471000.0,Apartment, New Cairo City,30.06310285,31.45544747510749
3,3,"Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",190,4000000, Cairo,Egypt,buy,62920000.0,Apartment, New Cairo City,30.06310285,31.45544747510749
5,5,"Villette, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",303,8500000, Cairo,Egypt,buy,133705000.0,Villa, New Cairo City,30.06310285,31.45544747510749
4,3,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",197,3350000, Cairo,Egypt,buy,52695500.0,Townhouse, New Cairo City,30.06310285,31.45544747510749
3,4,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",306,5500000, Cairo,Egypt,buy,86515000.0,Townhouse, New Cairo City,30.06310285,31.45544747510749
4,4,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",391,9300000, Cairo,Egypt,buy,146289000.0,Villa, New Cairo City,30.06310285,31.45544747510749
2,2,"Cairo Festival City, North Investors Area, New Cairo City, Cairo",150,2900000, Cairo,Egypt,buy,45617000.0,Apartment, New Cairo City,30.02012785,31.498220627134504
4,3,"Mountain View Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",287,2950000, Cairo,Egypt,buy,46403500.0,iVilla, New Cairo City,30.06310285,31.45544747510749
3,3,"The Water Way, North Investors Area, New Cairo City, Cairo",233,5300000, Cairo,Egypt,buy,83369000.0,Apartment, New Cairo City,30.02012785,31.498220627134504
2,2,"Veranda, Sahl Hasheesh, Hurghada, Red Sea",88,2400000, Red Sea,Egypt,buy,37752000.0,Chalet, Hurghada,30.0582499,31.3015861
2,3,"The Square, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",175,2565000, Cairo,Egypt,buy,40347450.0,Apartment, New Cairo City,30.06310285,31.45544747510749
4,4,"Cairo Festival City, North Investors Area, New Cairo City, Cairo",475,10000000, Cairo,Egypt,buy,157300000.0,Twin House, New Cairo City,30.02012785,31.498220627134504
3,4,"Marassi, Sidi Abdel Rahman, North Coast",233,5650000, North Coast,Egypt,buy,88874500.0,Penthouse, Sidi Abdel Rahman,0.0,0.0
4,4,"Mountain View Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",278,3100000, Cairo,Egypt,buy,48763000.0,iVilla, New Cairo City,30.06310285,31.45544747510749
3,3,"Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",187,2450000, Cairo,Egypt,buy,38538500.0,Apartment, New Cairo City,30.06310285,31.45544747510749
3,3,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",234,4350000, Cairo,Egypt,buy,68425500.0,Townhouse, New Cairo City,30.06310285,31.45544747510749
3,4,"Swan Lake, The 1st Settlement, New Cairo City, Cairo",230,11500000, Cairo,Egypt,buy,180895000.0,Twin House, New Cairo City,30.02012785,31.498220627134504
2,3,"The Square, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",185,1500000, Cairo,Egypt,buy,23595000.0,Apartment, New Cairo City,30.06310285,31.45544747510749
3,4,"Seasons Residence, Ext North Inves Area, New Cairo City, Cairo",335,14000000, Cairo,Egypt,buy,220220000.0,Villa, New Cairo City,30.02012785,31.498220627134504
3,3,"Cairo University Compound, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",165,1049000, Giza,Egypt,buy,16500770.0,Apartment, Sheikh Zayed City,30.048347,30.9832235
3,3,"Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",198,3000000, Cairo,Egypt,buy,47190000.0,Apartment, New Cairo City,30.06310285,31.45544747510749
6,5,"Villette, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",347,15246000, Cairo,Egypt,buy,239819580.0,Villa, New Cairo City,30.06310285,31.45544747510749
4,4,"Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",384,5500000, Cairo,Egypt,buy,86515000.0,Twin House, New Cairo City,30.06310285,31.45544747510749
6,5,"Cairo Festival City, North Investors Area, New Cairo City, Cairo",590,15000000, Cairo,Egypt,buy,235950000.0,Villa, New Cairo City,30.02012785,31.498220627134504
3,3,"Stone Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",245,4700000, Cairo,Egypt,buy,73931000.0,Townhouse, New Cairo City,30.06310285,31.45544747510749
5,5,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",316,5350000, Cairo,Egypt,buy,84155500.0,Twin House, New Cairo City,30.06310285,31.45544747510749
4,5,"Swan Lake, Qesm Ad Dabaah, North Coast",500,5500000, North Coast,Egypt,buy,86515000.0,Twin House, Qesm Ad Dabaah,0.0,0.0
3,2,"Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",155,2400000, Cairo,Egypt,buy,37752000.0,Apartment, New Cairo City,30.06310285,31.45544747510749
3,2,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",155,1400000, Cairo,Egypt,buy,22022000.0,Apartment, New Cairo City,30.06310285,31.45544747510749
4,3,"Villette, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",313,6000000, Cairo,Egypt,buy,94380000.0,Twin House, New Cairo City,30.06310285,31.45544747510749
3,3,"Marassi, Sidi Abdel Rahman, North Coast",245,6500000, North Coast,Egypt,buy,102245000.0,Chalet, Sidi Abdel Rahman,0.0,0.0
4,4,"Trio Villas, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",216,4237913, Cairo,Egypt,buy,66662371.49,Duplex, New Cairo City,30.06310285,31.45544747510749
3,3,"The Square, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",176,1900000, Cairo,Egypt,buy,29887000.0,Apartment, New Cairo City,30.06310285,31.45544747510749
4,5,"Swan Lake, The 1st Settlement, New Cairo City, Cairo",385,3200000, Cairo,Egypt,buy,50336000.0,Villa, New Cairo City,30.02012785,31.498220627134504
7+,7,"Paradise, Ext North Inves Area, New Cairo City, Cairo",865,11500000, Cairo,Egypt,buy,180895000.0,Villa, New Cairo City,30.02012785,31.498220627134504
3,3,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",200,4650000, Cairo,Egypt,buy,73144500.0,Apartment, New Cairo City,30.06310285,31.45544747510749
1,1,"New Giza, Cairo Alexandria Desert Road, 6 October City, Giza",100,1750000, Giza,Egypt,buy,27527500.0,Apartment, 6 October City,30.1176285,31.367206
3,3,"Beverly Hills, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",230,2350000, Giza,Egypt,buy,36965500.0,Apartment, Sheikh Zayed City,30.048347,30.9832235
2,2,"Trio Villas, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",135,260000, Cairo,Egypt,buy,4089800.0,Apartment, New Cairo City,30.06310285,31.45544747510749
2,1,"Marassi, Sidi Abdel Rahman, North Coast",86,2850000, North Coast,Egypt,buy,44830500.0,Chalet, Sidi Abdel Rahman,0.0,0.0
3,4,"Katameya Hills, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",436,12500000, Cairo,Egypt,buy,196625000.0,Villa, New Cairo City,30.06310285,31.45544747510749
2,2,"Amwaj, Al Alamein, North Coast",117,2850000, North Coast,Egypt,buy,44830500.0,Chalet, Al Alamein,0.0,0.0
2,2,"R7, New Capital City, Cairo",100,2000000, Cairo,Egypt,buy,31460000.0,Apartment, New Capital City,30.048819,31.243666
2,3,"Marassi, Sidi Abdel Rahman, North Coast",140,5150000, North Coast,Egypt,buy,81009500.0,Chalet, Sidi Abdel Rahman,0.0,0.0
6,7,"El Rehab Extension, Al Rehab, New Cairo City, Cairo",700,18500000, Cairo,Egypt,buy,291005000.0,Villa, New Cairo City,30.02012785,31.498220627134504
3,3,"Sarayat Al Maadi, Hay El Maadi, Cairo",200,2500000, Cairo,Egypt,buy,39325000.0,Apartment, Hay El Maadi,30.048819,31.243666
2,3,"Sarayat Al Maadi, Hay El Maadi, Cairo",200,2900000, Cairo,Egypt,buy,45617000.0,Apartment, Hay El Maadi,30.048819,31.243666
7+,7+,"Al Shouyfat, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","1,200",25000000, Cairo,Egypt,buy,393250000.0,Villa, New Cairo City,30.06310285,31.45544747510749
3,2,"Cairo Festival City, North Investors Area, New Cairo City, Cairo",145,4140000, Cairo,Egypt,buy,65122200.0,Apartment, New Cairo City,30.02012785,31.498220627134504
4,4,"IL Bosco, New Capital Compounds, New Capital City, Cairo",250,4500000, Cairo,Egypt,buy,70785000.0,Townhouse, New Capital City,0.0,0.0
3,4,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",356,9500000, Cairo,Egypt,buy,149435000.0,Villa, New Cairo City,30.06310285,31.45544747510749
4,4,"Villette, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",307,6250000, Cairo,Egypt,buy,98312500.0,Apartment, New Cairo City,30.06310285,31.45544747510749
4,5,"Marassi, Sidi Abdel Rahman, North Coast",400,13000000, North Coast,Egypt,buy,204490000.0,Villa, Sidi Abdel Rahman,0.0,0.0
5,5,"Cairo Festival City, North Investors Area, New Cairo City, Cairo",750,17000000, Cairo,Egypt,buy,267410000.0,Villa, New Cairo City,30.02012785,31.498220627134504
4,3,"Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",278,3431000, Cairo,Egypt,buy,53969630.0,Apartment, New Cairo City,30.06310285,31.45544747510749
3,3,"Granda, 5th District, Shorouk City, Cairo",140,1900000, Cairo,Egypt,buy,29887000.0,Apartment, Shorouk City,30.11974305,31.606946946156224
4,4,"Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",317,4150000, Cairo,Egypt,buy,65279500.0,Duplex, New Cairo City,30.06310285,31.45544747510749
4,4,"Al Narges 2, Al Narges, New Cairo City, Cairo",350,3100000, Cairo,Egypt,buy,48763000.0,Duplex, New Cairo City,30.02012785,31.498220627134504
3,3,"The Square, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",173,1980000, Cairo,Egypt,buy,31145400.0,Apartment, New Cairo City,30.06310285,31.45544747510749
3,4,"Galleria Moon Valley, South Investors Area, New Cairo City, Cairo",204,2850000, Cairo,Egypt,buy,44830500.0,Penthouse, New Cairo City,30.02012785,31.498220627134504
4,4,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",280,5400000, Cairo,Egypt,buy,84942000.0,Townhouse, New Cairo City,30.06310285,31.45544747510749
3,3,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",185,3140000, Cairo,Egypt,buy,49392200.0,Apartment, New Cairo City,30.06310285,31.45544747510749
3,3,"IL Bosco, New Capital Compounds, New Capital City, Cairo",154,1700000, Cairo,Egypt,buy,26741000.0,Apartment, New Capital City,0.0,0.0
4,4,"Villette, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",310,6100000, Cairo,Egypt,buy,95953000.0,Twin House, New Cairo City,30.06310285,31.45544747510749
3,3,"Cyan, Al Gouna, Hurghada, Red Sea",165,7600000, Red Sea,Egypt,buy,119548000.0,Villa, Hurghada,30.0582499,31.3015861
3,3,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",190,5900000, Cairo,Egypt,buy,92807000.0,Townhouse, New Cairo City,30.06310285,31.45544747510749
4,3,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",328,6250000, Cairo,Egypt,buy,98312500.0,Twin House, New Cairo City,30.06310285,31.45544747510749
2,3,"Wasef Ghaly Basha St., Al Narges 4, Al Narges, New Cairo City, Cairo",235,2650000, Cairo,Egypt,buy,41684500.0,Apartment, New Cairo City,30.16316725,31.694583684837603
2,3,"Zavani, New Capital Compounds, New Capital City, Cairo",168,1700000, Cairo,Egypt,buy,26741000.0,Apartment, New Capital City,0.0,0.0
3,3,"Al Horeya St., Almazah, Heliopolis - Masr El Gedida, Cairo",210,2100000, Cairo,Egypt,buy,33033000.0,Apartment, Heliopolis - Masr El Gedida,0.0,0.0
4,7,"Al  Rabwa, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",320,11500000, Giza,Egypt,buy,180895000.0,Villa, Sheikh Zayed City,30.048347,30.9832235
3,3,"Beit Alwatan, 6 October Compounds, 6 October City, Giza",218,1085000, Giza,Egypt,buy,17067050.0,Apartment, 6 October City,30.1176285,31.367206
5,5,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",356,9200000, Cairo,Egypt,buy,144716000.0,Villa, New Cairo City,30.06310285,31.45544747510749
3,4,"Regents Park, Al Andalus District, New Cairo City, Cairo",237,2600000, Cairo,Egypt,buy,40898000.0,Apartment, New Cairo City,30.02012785,31.498220627134504
1,1,"Porto Heliopolis, Almazah, Heliopolis - Masr El Gedida, Cairo",56,700000, Cairo,Egypt,buy,11011000.0,Apartment, Heliopolis - Masr El Gedida,0.0,0.0
3,3,"Emaar Road, Nadi Al Sekka Al Hadid, Nasr City, Cairo",162,1603800, Cairo,Egypt,buy,25227774.0,Apartment, Nasr City,30.0521177,31.3422045
5,5,"Villette, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",430,10000000, Cairo,Egypt,buy,157300000.0,Villa, New Cairo City,30.06310285,31.45544747510749
3,3,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",230,5950000, Cairo,Egypt,buy,93593500.0,Twin House, New Cairo City,30.06310285,31.45544747510749
3,3,"Pyramids Hills, Cairo Alexandria Desert Road, 6 October City, Giza",210,2600000, Giza,Egypt,buy,40898000.0,Apartment, 6 October City,30.1176285,31.367206
2,2,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",135,2200000, Cairo,Egypt,buy,34606000.0,Apartment, New Cairo City,30.06310285,31.45544747510749
